fips,State,County,Urban,LILATracts_1And10,HUNVFlag,SNAP_Participants,MedianIncome,PovertyPercent,TotalPopulation
46101,South Dakota,Moody County,0.0,0.0,0.0,317,61538,11.4,6507
46103,South Dakota,Pennington County,0.6956521739130435,0.17391304347826086,0.30434782608695654,11846,57039,13.8,110685
46127,South Dakota,Union County,0.0,0.0,0.0,530,70378,8.6,15368
46097,South Dakota,Miner County,0.0,0.0,0.0,98,52910,6.8,2211
54023,West Virginia,Grant County,0.0,0.0,0.3333333333333333,1768,42216,10.9,11616
54027,West Virginia,Hampshire County,0.0,0.2,0.4,3918,47857,17.8,23309
54009,West Virginia,Brooke County,0.3333333333333333,0.16666666666666666,0.5,0,51496,13.2,22459
54017,West Virginia,Doddridge County,0.0,0.0,0.0,1066,45545,15.7,8560
54031,West Virginia,Hardy County,0.0,0.0,0.3333333333333333,2269,47438,13.8,13805
54049,West Virginia,Marion County,0.5555555555555556,0.0,0.2222222222222222,9354,50305,16.4,56355
54059,West Virginia,Mingo County,0.14285714285714285,0.14285714285714285,1.0,7953,32764,28.7,24290
54029,West Virginia,Hancock County,0.875,0.125,0.375,7246,45763,13.9,29383
54051,West Virginia,Marshall County,0.4444444444444444,0.1111111111111111,0.3333333333333333,4562,48557,14.5,31308
54067,West Virginia,Nicholas County,0.0,0.14285714285714285,0.42857142857142855,5770,40086,18.3,25078
54093,West Virginia,Tucker County,0.0,0.0,0.0,968,49118,12.5,6982
54095,West Virginia,Tyler County,0.0,0.0,0.0,1334,43087,16.6,8811
54087,West Virginia,Roane County,0.25,0.75,0.5,3190,37373,18.4,14020
54091,West Virginia,Taylor County,0.0,0.0,0.5,2429,48578,16.8,16864
54107,West Virginia,Wood County,0.8076923076923077,0.07692307692307693,0.3076923076923077,15732,47321,16.8,84960
54021,West Virginia,Gilmer County,1.0,0.5,0.5,1159,42636,16.4,8041
54053,West Virginia,Mason County,0.16666666666666666,0.0,0.6666666666666666,5292,46078,15.9,26820
54063,West Virginia,Monroe County,0.0,0.3333333333333333,0.6666666666666666,1956,38540,15.3,13401
54073,West Virginia,Pleasants County,0.0,0.0,0.5,978,56838,12.3,7482
54011,West Virginia,Cabell County,0.7931034482758621,0.034482758620689655,0.3793103448275862,16479,40028,22.3,94339
54037,West Virginia,Jefferson County,0.4666666666666667,0.13333333333333333,0.0,5564,80430,9.7,56506
54045,West Virginia,Logan County,0.1111111111111111,0.1111111111111111,1.0,8799,36168,25.4,33154
54071,West Virginia,Pendleton County,0.0,0.0,0.0,1038,42312,15.2,7001
54033,West Virginia,Harrison County,0.45454545454545453,0.13636363636363635,0.18181818181818182,9263,53022,15.3,67908
54069,West Virginia,Ohio County,0.8333333333333334,0.05555555555555555,0.3888888888888889,6671,50584,12.6,42143
54013,West Virginia,Calhoun County,0.0,0.5,1.0,1511,38382,21.7,7295
54065,West Virginia,Morgan County,0.0,0.25,0.5,2187,51745,7.9,17709
54081,West Virginia,Raleigh County,0.7058823529411765,0.4117647058823529,0.5882352941176471,15651,43748,18.6,75252
54079,West Virginia,Putnam County,0.4,0.0,0.2,6024,60097,9.8,56610
54001,West Virginia,Barbour County,0.25,0.25,0.5,3082,38459,20.8,16633
54047,West Virginia,McDowell County,0.0,0.0,0.625,7268,27682,33.2,18661
54099,West Virginia,Wayne County,0.45454545454545453,0.09090909090909091,0.5454545454545454,8649,37988,23.2,40303
54035,West Virginia,Jackson County,0.3333333333333333,0.16666666666666666,0.5,4924,47837,17.7,28907
54055,West Virginia,Mercer County,0.5625,0.1875,0.625,14700,40784,19.8,59919
54097,West Virginia,Upshur County,0.3333333333333333,0.16666666666666666,0.3333333333333333,4850,40322,20.6,24502
54101,West Virginia,Webster County,0.0,0.0,0.6666666666666666,2715,34927,26.1,8386
54003,West Virginia,Berkeley County,0.6428571428571429,0.0,0.21428571428571427,15964,62515,12.2,115329
54019,West Virginia,Fayette County,0.3333333333333333,0.16666666666666666,0.5,8478,41394,20.5,43576
55051,Wisconsin,Iron County,0.0,0.0,0.0,695,43798,14.6,5687
55019,Wisconsin,Clark County,0.0,0.125,0.75,2723,54012,12.1,34579
55109,Wisconsin,St. Croix County,0.35714285714285715,0.0,0.07142857142857142,3869,84756,5.2,88732
55083,Wisconsin,Oconto County,0.0,0.2,0.1,3039,60908,9.1,37646
55069,Wisconsin,Lincoln County,0.3,0.0,0.2,2666,58541,9.0,27744
55135,Wisconsin,Waupaca County,0.25,0.08333333333333333,0.16666666666666666,4163,58693,10.4,51245
55005,Wisconsin,Barron County,0.3,0.0,0.2,5078,52703,10.7,45229
55113,Wisconsin,Sawyer County,0.16666666666666666,0.3333333333333333,0.16666666666666666,2005,47714,16.2,16399
55047,Wisconsin,Green Lake County,0.3333333333333333,0.0,0.16666666666666666,1710,55075,11.7,18755
55099,Wisconsin,Price County,0.0,0.3333333333333333,0.16666666666666666,1546,47956,13.1,13416
55077,Wisconsin,Marquette County,0.0,0.0,0.0,1707,52288,10.7,15304
55075,Wisconsin,Marinette County,0.25,0.3333333333333333,0.25,4234,50330,13.2,40391
55079,Wisconsin,Milwaukee County,1.0,0.02364864864864865,0.2702702702702703,228914,50606,19.0,951226
55045,Wisconsin,Green County,0.5,0.375,0.0,2621,64502,7.1,36896
55101,Wisconsin,Racine County,0.8409090909090909,0.09090909090909091,0.29545454545454547,27169,61336,12.4,195602
55139,Wisconsin,Winnebago County,0.8780487804878049,0.12195121951219512,0.14634146341463414,13909,58543,11.3,170411
55041,Wisconsin,Forest County,0.0,0.5,0.0,1045,45536,17.3,8995
55107,Wisconsin,Rusk County,0.2,0.8,0.0,1968,47532,12.1,14132
55115,Wisconsin,Shawano County,0.18181818181818182,0.2727272727272727,0.09090909090909091,3732,56531,10.5,40904
55067,Wisconsin,Langlade County,0.3333333333333333,0.5,0.3333333333333333,2999,49491,13.2,19146
55087,Wisconsin,Outagamie County,0.8,0.075,0.075,10736,65572,7.8,185700
55123,Wisconsin,Vernon County,0.14285714285714285,0.2857142857142857,0.5714285714285714,2478,52459,16.1,30633
55021,Wisconsin,Columbia County,0.25,0.0,0.16666666666666666,4267,68005,7.1,57133
55061,Wisconsin,Kewaunee County,0.25,0.0,0.0,1251,66192,7.8,20387
55009,Wisconsin,Brown County,0.8518518518518519,0.07407407407407407,0.18518518518518517,22738,62340,9.8,261368
55035,Wisconsin,Eau Claire County,0.8,0.15,0.35,9208,59476,13.8,103514
55085,Wisconsin,Oneida County,0.14285714285714285,0.07142857142857142,0.07142857142857142,3457,56852,7.9,35381
55095,Wisconsin,Polk County,0.1,0.0,0.2,3641,59994,9.2,43438
55129,Wisconsin,Washburn County,0.0,0.0,0.2,2029,50280,13.5,15688
55133,Wisconsin,Waukesha County,0.8604651162790697,0.046511627906976744,0.19767441860465115,13781,87277,4.8,400475
55127,Wisconsin,Walworth County,0.5909090909090909,0.09090909090909091,0.3181818181818182,7768,63776,10.6,103074
55023,Wisconsin,Crawford County,0.3333333333333333,0.16666666666666666,0.16666666666666666,1838,50595,12.4,16235
55057,Wisconsin,Juneau County,0.14285714285714285,0.2857142857142857,0.0,3540,53490,15.1,26478
55111,Wisconsin,Sauk County,0.46153846153846156,0.07692307692307693,0.15384615384615385,6083,59943,9.9,63922
55131,Wisconsin,Washington County,0.6785714285714286,0.0,0.10714285714285714,5759,77663,4.6,134925
55017,Wisconsin,Chippewa County,0.45454545454545453,0.09090909090909091,0.2727272727272727,5546,59742,10.3,63892
55025,Wisconsin,Dane County,0.8761904761904762,0.08571428571428572,0.21904761904761905,39116,73893,10.9,536078
55031,Wisconsin,Douglas County,0.75,0.16666666666666666,0.3333333333333333,4823,53986,12.0,43295
55053,Wisconsin,Jackson County,0.2,0.2,0.4,1977,53650,11.6,20522
55049,Wisconsin,Iowa County,0.16666666666666666,0.0,0.0,1862,64124,8.8,23618
55089,Wisconsin,Ozaukee County,0.7222222222222222,0.0,0.16666666666666666,2782,85215,5.3,88597
55097,Wisconsin,Portage County,0.5,0.0,0.21428571428571427,4709,58853,12.1,70632
55105,Wisconsin,Rock County,0.7368421052631579,0.3157894736842105,0.34210526315789475,21859,57875,12.8,162152
55119,Wisconsin,Taylor County,0.16666666666666666,0.16666666666666666,0.16666666666666666,1654,53020,9.9,20325
55001,Wisconsin,Adams County,0.0,0.14285714285714285,0.14285714285714285,2958,46369,12.9,20094
55007,Wisconsin,Bayfield County,0.0,0.0,0.0,1235,56096,11.0,14993
55081,Wisconsin,Monroe County,0.3333333333333333,0.3333333333333333,0.6666666666666666,4549,59587,11.3,45771
55141,Wisconsin,Wood County,0.5294117647058824,0.11764705882352941,0.17647058823529413,8408,54913,10.3,73112
55003,Wisconsin,Ashland County,0.2857142857142857,0.2857142857142857,0.0,2350,42510,17.4,15617
55037,Wisconsin,Florence County,0.0,0.0,0.0,494,52181,10.3,4314
55055,Wisconsin,Jefferson County,0.45,0.0,0.0,6370,66291,8.3,84701
47177,Tennessee,Warren County,0.2222222222222222,0.1111111111111111,0.3333333333333333,7390,41125,21.7,40702
47179,Tennessee,Washington County,0.6956521739130435,0.21739130434782608,0.43478260869565216,15264,48334,15.4,127805
47183,Tennessee,Weakley County,0.36363636363636365,0.2727272727272727,0.2727272727272727,5039,39937,20.3,33510
47005,Tennessee,Benton County,0.2,0.4,0.2,2869,37512,19.5,16140
47007,Tennessee,Bledsoe County,0.0,0.0,0.3333333333333333,2774,44122,23.2,14836
47013,Tennessee,Campbell County,0.18181818181818182,0.2727272727272727,0.45454545454545453,9664,39803,21.0,39797
47015,Tennessee,Cannon County,0.0,0.0,0.3333333333333333,2087,55330,15.8,14178
47083,Tennessee,Houston County,0.0,0.0,0.0,1343,42711,16.8,8164
47119,Tennessee,Maury County,0.47058823529411764,0.23529411764705882,0.11764705882352941,9859,57170,10.1,91976
48373,Texas,Polk County,0.0,0.1,0.3,7593,49279,18.2,48913
48391,Texas,Refugio County,0.0,0.5,0.0,986,50076,16.5,7145
48467,Texas,Van Zandt County,0.5,0.2,0.2,6270,54654,13.6,55103
48055,Texas,Caldwell County,0.5,0.5,0.125,6028,54152,18.9,42144
48487,Texas,Wilbarger County,0.75,0.5,0.0,1938,45302,19.2,12833
48317,Texas,Martin County,0.0,0.5,0.0,557,66610,8.5,5649
48387,Texas,Red River County,0.25,0.75,0.0,1785,39142,19.7,12171
48501,Texas,Yoakum County,0.5,0.0,0.0,628,70005,8.4,8631
48189,Texas,Hale County,0.5555555555555556,0.0,0.0,5437,48384,16.0,33826
48419,Texas,Shelby County,0.16666666666666666,0.3333333333333333,0.3333333333333333,4453,42522,22.6,25349
48399,Texas,Runnels County,0.5,0.5,0.0,1252,44940,15.3,10277
48435,Texas,Sutton County,1.0,0.0,0.0,274,54306,13.9,3824
48451,Texas,Tom Green County,0.84,0.2,0.32,12246,53903,13.5,117986
48469,Texas,Victoria County,0.6818181818181818,0.18181818181818182,0.13636363636363635,14258,56834,15.0,92109
48481,Texas,Wharton County,0.18181818181818182,0.09090909090909091,0.09090909090909091,5850,48310,17.6,41577
48485,Texas,Wichita County,0.8333333333333334,0.25,0.19444444444444445,18208,48650,16.9,131596
48033,Texas,Borden County,0.0,0.0,0.0,28,72188,2.6,613
48315,Texas,Marion County,0.0,0.25,0.0,1964,37662,19.2,10017
48323,Texas,Maverick County,0.8888888888888888,0.5555555555555556,0.2222222222222222,16418,39625,26.9,58174
48181,Texas,Grayson County,0.5,0.23076923076923078,0.19230769230769232,14786,54815,13.1,131014
48297,Texas,Live Oak County,0.0,0.0,0.0,1611,53848,17.2,12139
48363,Texas,Palo Pinto County,0.6666666666666666,0.3333333333333333,0.2222222222222222,3483,50154,18.1,28540
48255,Texas,Karnes County,0.25,0.5,0.25,2212,56127,17.7,15545
48123,Texas,DeWitt County,0.0,0.0,0.2,2956,55357,16.0,20340
48059,Texas,Callahan County,0.3333333333333333,0.0,0.0,1642,48651,10.7,13856
48067,Texas,Cass County,0.2857142857142857,0.42857142857142855,0.42857142857142855,4899,44848,18.5,30059
48183,Texas,Gregg County,0.8,0.36,0.52,18702,50180,18.0,123443
48313,Texas,Madison County,0.25,0.25,0.0,1835,52664,12.0,14197
48303,Texas,Lubbock County,0.835820895522388,0.1791044776119403,0.1791044776119403,40010,52429,18.9,304808
48257,Texas,Kaufman County,0.2777777777777778,0.2222222222222222,0.16666666666666666,13479,70107,11.4,123804
48259,Texas,Kendall County,0.16666666666666666,0.0,0.16666666666666666,1706,84747,5.6,43769
48153,Texas,Floyd County,0.5,0.5,0.0,1124,50580,14.7,5803
48017,Texas,Bailey County,0.0,0.0,0.0,856,52273,8.7,7100
48071,Texas,Chambers County,0.2,0.0,0.2,3315,91141,12.1,41305
48027,Texas,Bell County,0.8095238095238095,0.30158730158730157,0.31746031746031744,54472,54884,13.9,348574
48061,Texas,Cameron County,0.8352941176470589,0.36470588235294116,0.24705882352941178,109643,38758,28.9,421666
48117,Texas,Deaf Smith County,0.75,0.25,0.25,2702,49701,16.2,18736
48141,Texas,El Paso County,0.8944099378881988,0.2484472049689441,0.19254658385093168,166640,46871,20.2,836062
48283,Texas,La Salle County,0.0,1.0,0.0,1308,50151,17.0,7416
48443,Texas,Terrell County,0.0,1.0,0.0,69,43208,9.4,896
48457,Texas,Tyler County,0.2,0.4,0.4,3117,44497,16.5,21518
48483,Texas,Wheeler County,0.0,0.0,0.0,431,49315,18.3,5338
48009,Texas,Archer County,0.0,0.0,0.0,605,63835,11.9,8716
48043,Texas,Brewster County,0.6666666666666666,0.3333333333333333,0.0,716,47080,14.0,9231
48215,Texas,Hidalgo County,0.8660714285714286,0.5446428571428571,0.3482142857142857,224745,40014,29.7,855176
48423,Texas,Smith County,0.6829268292682927,0.14634146341463414,0.12195121951219512,25906,56810,15.4,227449
48105,Texas,Crockett County,0.0,0.0,0.0,265,47386,18.6,3484
48207,Texas,Haskell County,0.5,0.5,0.0,846,40313,20.4,5726
48227,Texas,Howard County,0.6,0.2,0.2,3833,54208,17.3,36349
48333,Texas,Mills County,0.0,0.0,0.0,389,49306,15.6,4889
48337,Texas,Montague County,0.3333333333333333,0.16666666666666666,0.0,2116,51765,15.6,19489
48365,Texas,Panola County,0.16666666666666666,0.3333333333333333,0.3333333333333333,3220,52982,14.7,23327
48403,Texas,Sabine County,0.0,0.3333333333333333,0.0,1631,34992,20.1,10471
48421,Texas,Sherman County,0.0,0.0,0.0,161,51926,14.8,3059
48437,Texas,Swisher County,0.3333333333333333,0.3333333333333333,0.0,1294,39771,25.2,7432
48231,Texas,Hunt County,0.3157894736842105,0.21052631578947367,0.21052631578947367,11835,54959,16.1,94162
48063,Texas,Camp County,0.3333333333333333,0.3333333333333333,0.3333333333333333,2269,48207,18.5,12878
48195,Texas,Hansford County,0.0,0.0,0.0,312,38000,17.4,5520
48187,Texas,Guadalupe County,0.6551724137931034,0.10344827586206896,0.06896551724137931,13765,74496,9.1,158966
48077,Texas,Clay County,0.3333333333333333,0.0,0.0,832,55989,12.2,10403
48205,Texas,Hartley County,0.0,0.0,0.0,117,58298,6.1,5669
48383,Texas,Reagan County,0.0,0.0,0.0,253,74868,9.6,3766
48217,Texas,Hill County,0.2727272727272727,0.0,0.09090909090909091,4683,53307,12.7,35689
48293,Texas,Limestone County,0.25,0.5,0.125,3617,44418,19.4,23417
48347,Texas,Nacogdoches County,0.46153846153846156,0.23076923076923078,0.23076923076923078,9831,44847,24.8,65339
48369,Texas,Parmer County,0.5,0.5,0.0,786,55359,14.9,9718
48367,Texas,Parker County,0.3684210526315789,0.15789473684210525,0.10526315789473684,9221,77503,8.1,133811
48135,Texas,Ector County,0.8928571428571429,0.07142857142857142,0.17857142857142858,17406,62973,11.9,160579
48377,Texas,Presidio County,0.5,0.5,0.0,1394,25098,39.0,6975
48465,Texas,Val Verde County,0.8,0.4,0.5,10569,46147,20.3,48969
48109,Texas,Culberson County,0.0,0.0,0.0,405,37900,29.6,2214
48169,Texas,Garza County,1.0,0.0,0.0,628,49627,19.7,6070
48173,Texas,Glasscock County,0.0,0.0,0.0,19,78456,11.7,1510
48185,Texas,Grimes County,0.0,0.5,0.3333333333333333,3573,52913,17.0,27984
48085,Texas,Collin County,0.9144736842105263,0.02631578947368421,0.07236842105263158,39051,96913,6.3,973977
48005,Texas,Angelina County,0.47058823529411764,0.23529411764705882,0.29411764705882354,14428,50453,17.7,87322
48101,Texas,Cottle County,0.0,1.0,0.0,184,32305,30.9,1642
48209,Texas,Hays County,0.32,0.04,0.2,14576,68717,13.7,213366
48039,Texas,Brazoria County,0.58,0.08,0.1,30238,81447,8.7,360677
48129,Texas,Donley County,0.0,0.0,0.0,334,42961,14.7,3342
48013,Texas,Atascosa County,0.375,0.125,0.625,9122,55366,14.8,49528
48353,Texas,Nolan County,0.6,0.0,0.2,2519,45537,16.1,14904
48229,Texas,Hudspeth County,0.0,1.0,0.0,883,31677,24.4,4415
48475,Texas,Ward County,0.6666666666666666,0.0,0.0,1135,62986,12.5,11658
48203,Texas,Harrison County,0.35714285714285715,0.14285714285714285,0.35714285714285715,9747,52220,17.4,66580
48327,Texas,Menard County,0.0,0.0,0.0,212,36395,13.3,2119
48149,Texas,Fayette County,0.14285714285714285,0.0,0.14285714285714285,1890,60189,11.9,25141
48491,Texas,Williamson County,0.8202247191011236,0.15730337078651685,0.0898876404494382,27461,87337,6.4,547604
48233,Texas,Hutchinson County,0.7142857142857143,0.0,0.0,2369,52524,14.6,21344
48343,Texas,Morris County,0.3333333333333333,0.0,0.3333333333333333,2353,41359,17.8,12373
48361,Texas,Orange County,0.5714285714285714,0.19047619047619047,0.19047619047619047,12152,59399,13.3,84069
48495,Texas,Winkler County,0.6666666666666666,0.0,0.0,741,60366,15.0,7867
48201,Texas,Harris County,0.9745547073791349,0.15267175572519084,0.15394402035623408,615176,61705,15.7,4646630
48053,Texas,Burnet County,0.25,0.0,0.25,3946,59492,10.2,46530
48171,Texas,Gillespie County,0.0,0.0,0.4,1379,59155,9.5,26459
48113,Texas,Dallas County,0.9848484848484849,0.17234848484848486,0.20454545454545456,340941,59607,15.4,2606868
48311,Texas,McMullen County,0.0,0.0,0.0,43,62000,11.8,774
48503,Texas,Young County,0.5,0.25,0.0,2142,50635,12.3,18036
48251,Texas,Johnson County,0.42857142857142855,0.10714285714285714,0.03571428571428571,16838,64359,10.2,167212
48223,Texas,Hopkins County,0.4444444444444444,0.0,0.0,4463,52078,14.0,36486
48357,Texas,Ochiltree County,0.6666666666666666,0.0,0.0,636,50464,15.2,10131
48275,Texas,Knox County,0.0,0.0,0.0,462,48798,15.0,3705
48309,Texas,McLennan County,0.6862745098039216,0.3137254901960784,0.3137254901960784,35569,49778,19.2,251089
48095,Texas,Concho County,0.0,0.0,0.0,294,47500,12.2,3266
48137,Texas,Edwards County,0.0,0.0,0.0,258,40766,8.7,1918
48133,Texas,Eastland County,0.2,0.6,0.0,2579,37276,18.3,18273
48243,Texas,Jeff Davis County,0.0,0.0,0.0,94,53088,3.9,2241
48247,Texas,Jim Hogg County,0.5,0.5,0.5,1396,33382,30.6,5231
48339,Texas,Montgomery County,0.6949152542372882,0.0847457627118644,0.2711864406779661,42912,80902,9.3,571949
48127,Texas,Dimmit County,0.5,1.0,1.0,2757,27161,33.7,10438
48479,Texas,Webb County,0.9180327868852459,0.18032786885245902,0.09836065573770492,71568,46475,27.5,273526
48011,Texas,Armstrong County,0.0,0.0,0.0,129,72500,9.2,1973
48069,Texas,Castro County,0.3333333333333333,0.0,0.0,955,50142,13.7,7673
48273,Texas,Kleberg County,0.8,0.6,0.6,6360,43730,27.2,30974
48097,Texas,Cooke County,0.5,0.125,0.25,4356,60202,12.8,40041
48107,Texas,Crosby County,0.0,0.0,0.0,1234,40759,20.6,5836
48151,Texas,Fisher County,0.0,0.0,0.0,434,46146,15.1,3856
48131,Texas,Duval County,0.0,0.3333333333333333,0.3333333333333333,3018,41186,22.8,11268
48031,Texas,Blanco County,0.0,0.0,0.5,526,66390,9.0,11478
48241,Texas,Jasper County,0.25,0.0,0.25,5799,44370,18.5,35506
48245,Texas,Jefferson County,0.875,0.2361111111111111,0.2638888888888889,42118,51248,17.7,254340
48271,Texas,Kinney County,1.0,1.0,0.0,456,26738,19.6,3659
48359,Texas,Oldham County,0.0,0.0,0.0,75,64545,9.1,2094
48279,Texas,Lamb County,0.2,0.2,0.0,2212,45111,19.0,13123
48295,Texas,Lipscomb County,0.0,0.0,0.0,191,59091,12.9,3398
48307,Texas,McCulloch County,0.3333333333333333,0.3333333333333333,0.3333333333333333,1051,47707,16.9,8057
48319,Texas,Mason County,0.0,0.0,0.0,253,42276,10.7,4186
48125,Texas,Dickens County,0.0,0.0,0.0,265,42540,19.7,2203
32001,Nevada,Churchill County,0.42857142857142855,0.14285714285714285,0.14285714285714285,3445,57824,13.2,24259
32005,Nevada,Douglas County,0.4375,0.0625,0.0625,2467,66810,8.7,48132
32027,Nevada,Pershing County,0.0,0.0,0.0,483,50491,12.0,6615
32011,Nevada,Eureka County,0.0,0.0,0.0,76,67105,8.0,1859
32013,Nevada,Humboldt County,0.25,0.25,0.0,1714,67756,13.3,16828
32033,Nevada,White Pine County,0.3333333333333333,0.0,0.0,1057,60827,13.6,9679
32007,Nevada,Elko County,0.42857142857142855,0.07142857142857142,0.07142857142857142,4694,81232,11.7,52297
32023,Nevada,Nye County,0.6666666666666666,0.5555555555555556,0.3333333333333333,9245,47300,16.4,44380
32029,Nevada,Storey County,0.0,0.0,0.0,128,66292,8.2,3988
32003,Nevada,Clark County,0.9630390143737166,0.061601642710472276,0.15605749486652978,342596,59340,13.7,2182004
32019,Nevada,Lyon County,0.4,0.0,0.3,5934,56875,11.6,54380
34021,New Jersey,Mercer County,0.961038961038961,0.012987012987012988,0.3116883116883117,28779,81057,11.6,367922
34011,New Jersey,Cumberland County,0.696969696969697,0.24242424242424243,0.3333333333333333,25725,54149,16.5,151906
34035,New Jersey,Somerset County,0.9117647058823529,0.014705882352941176,0.14705882352941177,9203,113611,5.1,329838
34029,New Jersey,Ocean County,0.888,0.2,0.28,47248,70909,10.1,596415
34001,New Jersey,Atlantic County,0.8260869565217391,0.18840579710144928,0.37681159420289856,34938,62110,13.3,266105
34023,New Jersey,Middlesex County,0.9828571428571429,0.02857142857142857,0.18857142857142858,49875,89533,8.5,825920
34033,New Jersey,Salem County,0.5416666666666666,0.20833333333333334,0.25,7830,66842,12.4,62990
34009,New Jersey,Cape May County,0.71875,0.1875,0.15625,7435,67074,9.8,93086
34007,New Jersey,Camden County,0.984251968503937,0.11023622047244094,0.29133858267716534,64128,70451,12.2,506738
34039,New Jersey,Union County,1.0,0.018518518518518517,0.18518518518518517,39683,80198,9.5,554033
34017,New Jersey,Hudson County,1.0,0.0,0.09696969696969697,88464,71189,15.2,670046
34019,New Jersey,Hunterdon County,0.4230769230769231,0.0,0.038461538461538464,2574,115379,4.5,124823
34027,New Jersey,Morris County,0.95,0.0,0.11,12602,115527,4.8,493379
35023,New Mexico,Hidalgo County,0.0,0.5,0.0,8,42526,25.8,4297
35031,New Mexico,McKinley County,0.35294117647058826,0.5882352941176471,0.5294117647058824,24053,33834,34.8,72438
35043,New Mexico,Sandoval County,0.6666666666666666,0.14814814814814814,0.07407407407407407,24414,63802,12.7,142704
35017,New Mexico,Grant County,0.25,0.25,0.375,7417,37843,24.0,27669
35009,New Mexico,Curry County,0.75,0.3333333333333333,0.08333333333333333,15113,45092,20.9,49732
48139,Texas,Ellis County,0.4838709677419355,0.12903225806451613,0.06451612903225806,15473,76871,8.8,173772
48287,Texas,Lee County,0.25,0.25,0.0,1823,54744,12.3,17058
48439,Texas,Tarrant County,0.9747899159663865,0.18207282913165265,0.17086834733893558,218714,67700,11.9,2049770
48001,Texas,Anderson County,0.36363636363636365,0.2727272727272727,0.2727272727272727,6758,43455,14.9,57810
48239,Texas,Jackson County,0.0,0.3333333333333333,0.3333333333333333,1828,62806,13.4,14816
48265,Texas,Kerr County,0.2,0.1,0.1,4688,55990,11.7,51843
48331,Texas,Milam County,0.2857142857142857,0.2857142857142857,0.0,4065,47902,15.4,24770
48093,Texas,Comanche County,0.25,0.25,0.25,1620,53516,11.2,13529
48145,Texas,Falls County,0.3333333333333333,0.16666666666666666,0.16666666666666666,2816,39497,26.5,17272
48047,Texas,Brooks County,0.5,0.5,0.5,2570,28333,41.4,7141
48015,Texas,Austin County,0.0,0.0,0.16666666666666666,2658,66206,12.1,29764
48261,Texas,Kenedy County,0.0,1.0,0.0,40,38021,5.5,568
48089,Texas,Colorado County,0.2,0.4,0.0,2232,52559,10.0,21224
48409,Texas,San Patricio County,0.875,0.1875,0.3125,11674,56556,15.9,67008
48381,Texas,Randall County,0.8275862068965517,0.06896551724137931,0.06896551724137931,8881,68261,8.5,134026
48411,Texas,San Saba County,0.5,0.0,0.0,726,45083,14.0,5991
48413,Texas,Schleicher County,0.0,0.0,0.0,225,53229,15.7,2983
48507,Texas,Zavala County,0.25,0.75,1.0,3635,34459,33.8,12039
48057,Texas,Calhoun County,0.6,0.4,0.0,3045,58776,13.7,21668
48155,Texas,Foard County,0.0,1.0,0.0,117,43625,10.4,1275
48175,Texas,Goliad County,0.0,0.0,0.5,914,60690,13.1,7565
48193,Texas,Hamilton County,0.3333333333333333,0.3333333333333333,0.0,849,50825,17.3,8332
48335,Texas,Mitchell County,0.5,0.0,0.0,910,51492,11.3,8523
48449,Texas,Titus County,0.5,0.375,0.125,4543,50196,17.7,32640
48285,Texas,Lavaca County,0.16666666666666666,0.16666666666666666,0.16666666666666666,2021,54403,10.7,20021
48445,Texas,Terry County,0.6666666666666666,0.3333333333333333,0.3333333333333333,1958,44627,19.2,12528
48497,Texas,Wise County,0.18181818181818182,0.18181818181818182,0.18181818181818182,5424,64536,10.7,66290
48321,Texas,Matagorda County,0.3,0.3,0.2,5679,48913,18.9,36774
48371,Texas,Pecos County,0.75,0.25,0.0,1732,52397,15.1,15815
48397,Texas,Rockwall County,0.6363636363636364,0.0,0.09090909090909091,4150,100920,4.7,97175
48441,Texas,Taylor County,0.8378378378378378,0.2972972972972973,0.16216216216216217,19000,53143,15.1,136870
48447,Texas,Throckmorton County,0.0,0.0,0.0,130,40000,16.8,1436
48471,Texas,Walker County,0.4,0.4,0.0,6521,43742,22.4,72321
48499,Texas,Wood County,0.4,0.3,0.0,4724,53394,14.6,44366
48007,Texas,Aransas County,0.6,0.4,0.2,3240,45137,21.3,24462
48079,Texas,Cochran County,0.0,1.0,0.0,494,40962,25.6,2887
48081,Texas,Coke County,0.0,0.5,0.0,288,45000,12.5,3303
48099,Texas,Coryell County,0.5789473684210527,0.3684210526315789,0.15789473684210525,8327,52893,12.9,75280
48211,Texas,Hemphill County,0.0,0.0,0.0,195,70625,8.2,3994
48341,Texas,Moore County,0.5,0.25,0.0,1841,54871,12.8,21399
48375,Texas,Potter County,0.8787878787878788,0.24242424242424243,0.2727272727272727,21396,42528,20.4,119674
48405,Texas,San Augustine County,0.0,0.6666666666666666,0.0,1592,40353,24.8,8286
48417,Texas,Shackelford County,0.0,0.0,0.0,272,46935,13.3,3296
48427,Texas,Starr County,0.5333333333333333,0.5333333333333333,0.26666666666666666,20505,30387,34.7,64078
48461,Texas,Upton County,0.0,0.0,0.0,441,52171,14.1,3659
48049,Texas,Brown County,0.5,0.4166666666666667,0.16666666666666666,5215,48365,12.6,37855
48191,Texas,Hall County,0.0,1.0,0.0,526,34673,22.9,3048
48159,Texas,Franklin County,0.6666666666666666,0.3333333333333333,0.0,1235,53783,9.3,10716
48163,Texas,Frio County,0.6666666666666666,0.6666666666666666,0.0,3413,46729,23.3,19871
48281,Texas,Lampasas County,0.2,0.2,0.2,2423,60772,11.1,20862
28009,Mississippi,Benton County,0.0,1.0,0.0,1505,36258,20.3,8232
